spkid,full_name,diameter,class,e,q,i,om,w,ma,epoch
2000309,Asteroid 309,,TNO,0.3649959350773803,18.135282705042087,20.64110794325623,74.58539050491622,14.821037395362339,124.48197420434138,59000
2000310,Asteroid 310,,APO,0.15003356707390963,37.19117316702841,17.179442559479728,324.8635384487088,189.91524460971445,216.49850710314067,59000
2000311,Asteroid 311,,TNO,0.3050933436848264,38.86473328204753,31.621239998340084,43.27129994492816,115.10949582009573,330.6667297822228,59000
2000312,Asteroid 312,,TNO,0.4317583242304961,29.760508144535162,30.61366111951036,26.137002150826444,322.71255498601624,254.0172425891036,59000
2000313,Asteroid 313,,TNO,0.319671235835787,17.025158005331722,35.145709145131164,95.1184344075913,256.4000141843227,302.16934083539695,59000
2000314,Asteroid 314,,MBA,0.32291292048445736,20.338980229400732,27.9326096204804,146.14531121877332,174.36440340058627,13.653977051369846,59000
2000315,Asteroid 315,,ATE,0.06580560563302246,18.646258160925516,22.84911308387835,309.6788577392434,18.02700789013334,354.89272521405877,59000
2000316,Asteroid 316,,APO,0.08130857105275163,12.683925953627808,23.114786952224257,32.193953986414336,241.26899068385558,340.43291533092344,59000
2000317,Asteroid 317,33.098825154008445,TNO,0.4236773683521093,35.15401365472633,18.727948527887555,266.48557475387315,186.16750997126957,133.04069909819071,59000
2000318,Asteroid 318,18.769030207366395,ATE,0.41889092004714273,32.71543544314654,32.74535179057104,298.45803799489823,201.7706333574367,242.5614215420079,59000
2000319,Asteroid 319,,CEN,0.49338733351745406,37.68253202731574,19.80988332574728,231.1481111655596,346.32433168028444,231.03253364893064,59000
2000320,Asteroid 320,,ATE,0.2841495325347668,17.57441419508564,38.93745907186931,258.8407110195044,82.76770966371598,67.85207792746922,59000
2000321,Asteroid 321,,TNO,0.4342591107176629,6.231126201014812,29.000223722294557,148.1873315597995,168.57213853470586,263.45014714741274,59000
2000322,Asteroid 322,3.624939218705382,TNO,0.2881106396056474,28.255959114526885,0.24466864680079858,283.66603268968544,19.275048322990983,11.417853456262756,59000
2000323,Asteroid 323,,ATE,0.2914470676137652,10.563755981993905,38.32077409410447,3.856755892647117,134.90730473405824,210.4715630908411,59000
2000324,Asteroid 324,77.634693018494,ATE,0.305069221369024,15.3779070074098,14.77742861869963,105.81770921137921,353.85996325807355,149.09179691056656,59000
2000325,Asteroid 325,83.79811565186066,MBA,0.34634438411841256,38.15813222137303,31.27406052246392,154.99520814488733,24.92803301651672,100.37963981324071,59000
2000326,Asteroid 326,,MBA,0.27254945261457353,21.38204340993805,26.993751005615483,201.48646015811164,288.61775814006796,26.23511701335877,59000
2000327,Asteroid 327,56.02558707011297,MBA,0.0698382933994135,16.905971534785962,17.721907154520142,257.7388239758096,307.8992112194501,141.26984724474895,59000
2000328,Asteroid 328,28.74542879248174,MBA,0.3777562864396459,12.593177776777711,35.71570652416138,133.72652376891782,123.67956781705726,268.3474735797655,59000
2000329,Asteroid 329,23.656186390010323,CEN,0.07418603133632812,6.614161241682293,35.93291131205538,276.45280721251606,296.929156255246,223.6868833697353,59000
2000330,Asteroid 330,7.496214737153814,CEN,0.09737072853007583,10.379290988948826,13.019343082732963,105.75595000906331,294.960091392066,108.839357085501,59000
2000331,Asteroid 331,33.29475955182325,CEN,0.15836690626155975,35.89604479953489,25.325145408534873,140.81884352836934,175.10924283037775,165.03461312866534,59000
2000332,Asteroid 332,,ATE,0.4522006380133544,27.167371361888108,23.865048406258605,263.48132375004917,291.93330818994974,96.47758496830002,59000
2000333,Asteroid 333,90.72631453723017,MBA,0.1268071864203995,25.130991440332235,16.72649994064131,307.9350954591368,348.159042329448,342.440380247272,59000
2000334,Asteroid 334,,ATE,0.3421296971414419,11.250626557099766,18.496041692696906,345.21388532314455,241.2780943858344,159.13260102304454,59000
2000335,Asteroid 335,17.351490771502295,TNO,0.2916563083112367,32.46556733411659,30.490036117613577,36.62167282277116,234.5006021382706,98.43491824119494,59000
2000336,Asteroid 336,30.16736705161055,ATE,0.17708034498642117,19.7019405051835,18.290080587521636,103.66821699331473,209.5224240216468,250.36313884790826,59000
2000337,Asteroid 337,,ATE,0.20931978068070267,12.156989369392202,8.208441965394933,258.2346253967536,121.4524852978245,139.63109993880698,59000
2000338,Asteroid 338,,CEN,0.17432508740709046,22.375450209501686,31.001679813967304,318.6219016765822,270.4192401026616,250.77473992311064,59000
2000339,Asteroid 339,,APO,0.1935695927553624,5.928497960063678,9.013184748754849,231.28313492078257,128.1474369976415,128.43694917097906,59000
2000340,Asteroid 340,21.155888877732135,CEN,0.07899750474707329,23.447384859372075,7.901235684174304,47.15491739277243,342.6227449342876,254.58192058174686,59000
2000341,Asteroid 341,,TNO,0.025962557621403204,6.287253305240083,29.28834375061651,21.901163056813484,24.24577393452351,339.40805749117055,59000
2000342,Asteroid 342,,APO,0.3407928444377666,22.87046708197536,14.955053264751319,160.23108988875015,72.26766242164639,244.15289314066348,59000
2000343,Asteroid 343,4.741903632720533,APO,0.36067442187505233,16.859784321429842,4.677857949931359,153.8197547862251,314.4925231055614,317.24726653481576,59000
2000344,Asteroid 344,,MBA,0.27089588496988876,20.953470937795945,12.28764664482564,252.134653965353,64.45759536368048,241.27982021079862,59000
2000345,Asteroid 345,92.39808299460573,CEN,0.09944093539992455,5.095617092327975,25.820600449274522,352.1533795658444,332.09961859601447,128.51686206347034,59000
2000346,Asteroid 346,39.929456234932985,TNO,0.4169203142666685,13.711807747621606,37.414277578730115,236.33297785623725,113.69018558872095,91.82633635459818,59000
2000347,Asteroid 347,68.18259332348644,ATE,0.18209406381915033,30.651393916870248,27.165068924560853,347.35980873018104,215.2983666521419,213.56455803078757,59000
2000348,Asteroid 348,,MBA,0.37115517080131605,14.247529570289291,1.417339310680421,296.5158663486987,126.26790912541006,61.97870129415422,59000
2000349,Asteroid 349,,MBA,0.2301878398824203,32.43746004580758,7.354937100836607,221.47726807686908,77.502377158303,102.44887008540186,59000
2000350,Asteroid 350,22.926473936268394,APO,0.19335981497977484,17.284116847003467,1.0609361095447811,222.96614091891828,308.53089263158273,75.10304116766144,59000
2000351,Asteroid 351,,ATE,0.27051859458278893,3.921547142021457,27.224489869581742,58.218140599637515,13.928592089896071,261.7616769928636,59000
2000352,Asteroid 352,,TNO,0.04186353697898959,25.515394228351667,8.914195518880682,351.9127697284855,220.83764619375137,297.74562367199695,59000
2000353,Asteroid 353,,TNO,0.4330574771863211,32.9384724487407,0.4439466239898415,129.09372281650752,314.16786252011485,247.64348642741786,59000
2000354,Asteroid 354,,TNO,0.1791025924546517,39.82437549091796,6.488253704810818,18.87844806739232,236.58350570278122,38.13682999885788,59000
2000355,Asteroid 355,76.31033985415009,APO,0.32542535863301214,20.538319043345382,38.131323511417435,56.174515906872884,31.293124785657337,222.48054862853704,59000
2000356,Asteroid 356,,ATE,0.32357227951292955,20.26551294244553,22.200303540267722,163.33815883456944,146.92500798690244,82.55092180561891,59000
2000357,Asteroid 357,64.35342160295514,APO,0.401702435871289,34.26307020681614,2.633704380214601,268.30396328665125,329.35222194215345,169.57788160067784,59000
2000358,Asteroid 358,,TNO,0.0475455044300665,14.656963271408017,22.951576714366904,216.0945994886731,178.1282008791514,64.5439463964547,59000
2000359,Asteroid 359,,TNO,0.21966115390428798,23.51943316689128,24.233382873525006,352.7730909430595,113.5037799981002,252.25368097650255,59000
2000360,Asteroid 360,,MBA,0.30339055613807553,2.8392422500576657,16.1396646070044,107.72603283725657,209.48200342125605,182.88377787074293,59000
2000361,Asteroid 361,14.272550926669584,CEN,0.12879743066530924,11.520532541998419,21.85921829843633,114.22677977280357,76.77742226595934,298.16213656764813,59000
2000362,Asteroid 362,,ATE,0.33388719863263816,2.187651066927637,7.4580782526900125,289.18394103881116,159.6568139500834,105.02362139073496,59000
2000363,Asteroid 363,,APO,0.02285889762900495,9.054272425834155,12.892854983549281,270.31928364556643,189.8340681616218,298.70171888433737,59000
2000364,Asteroid 364,,MBA,0.1254316261788639,14.236770687832129,20.735800040584337,261.86496517439355,79.04836049485209,18.22915930184967,59000
2000365,Asteroid 365,76.94655869707191,TNO,0.05438235392392665,17.116690719828973,28.06783268985845,227.30828785089574,318.5906981004285,283.94865638872153,59000
2000366,Asteroid 366,88.40700425296292,ATE,0.3786786118980089,35.959235695651905,21.96568656220993,276.5534961271226,9.590599980770742,29.576833352122502,59000
2000367,Asteroid 367,66.90525871013199,APO,0.4963745147610255,10.552914223298004,18.478376949886286,34.677584463534366,249.41847248394578,91.77627929255496,59000
2000368,Asteroid 368,67.15025377113274,CEN,0.4987527542277513,39.719474556471894,37.25355238084332,155.08462423744226,262.09830407289735,137.55519540082884,59000
2000369,Asteroid 369,65.71110727997711,MBA,0.21055284065511526,29.359197932085703,6.6177600046923635,210.64019950736835,337.9013908407393,37.71266446549752,59000
2000370,Asteroid 370,,MBA,0.06383147316726445,6.8944693945858875,13.531089894278946,105.51075284905295,232.64148392458625,143.3374764990898,59000
2000371,Asteroid 371,,TNO,0.4251500305184201,8.429986004055452,0.5061579597165267,19.27260959400439,91.9554481144233,143.59268382053114,59000
2000372,Asteroid 372,38.67205318879367,APO,0.43822479350864013,9.930076347294978,16.55219414775024,323.8151809294774,137.12042701068012,141.70083055387317,59000
2000373,Asteroid 373,42.25402826899799,ATE,0.34607943013140197,22.21992932640808,0.33805941921051463,132.0088787041885,23.635749940644185,73.51207324208414,59000
2000374,Asteroid 374,,TNO,0.08028711863667787,35.97315354653495,25.296509401333388,166.12227733147688,122.99263232607753,39.314333622241236,59000
2000375,Asteroid 375,27.236368020109662,TNO,0.14737182199802745,3.066642802819517,29.764930379438272,222.15499223455205,313.1156589230237,32.42092329188942,59000
2000376,Asteroid 376,83.38533716363844,MBA,0.42255921263843577,29.369799557105246,16.763297530168995,176.8415244179007,137.12579902479575,83.97827328394327,59000
2000377,Asteroid 377,87.04073927820629,MBA,0.18046071630120403,16.48260285042972,26.598017696188716,129.06662609830448,276.54814190266535,56.91543679806248,59000
2000378,Asteroid 378,97.1063823531294,APO,0.1688201784626973,26.07615626884044,4.194833212150617,147.47391047054035,285.0690599459835,101.45553963066578,59000
2000379,Asteroid 379,35.8141900447788,TNO,0.3319951319421415,11.099148550492428,28.40798523779366,189.3378241791459,173.33918509071336,238.5803443305494,59000
2000380,Asteroid 380,42.670194465077145,MBA,0.08240500901711062,20.878302198610704,23.97359066640889,125.56964826683422,66.78524313347383,80.39210013752967,59000
2000381,Asteroid 381,,MBA,0.1491858847261195,28.37179313240033,30.667862025897467,82.27840433148306,135.30780087164175,285.79830195966457,59000
2000382,Asteroid 382,62.02136190615132,MBA,0.09853336453138117,14.808260260958486,18.564772512362474,18.961837791447532,308.9886748633579,265.794521032994,59000
2000383,Asteroid 383,,APO,0.19985048991139898,37.789883357606534,36.916655236814115,316.09446324396055,27.654082479775802,173.1313311897871,59000
2000384,Asteroid 384,,APO,0.43428197519101724,27.173980566472583,39.308378014885925,214.14976376878232,297.90549552434413,251.74878550013176,59000
2000385,Asteroid 385,,TNO,0.06288751706459517,31.10581911193655,28.85270127170029,205.24454531706687,66.13074466890504,50.723547484064966,59000
2000386,Asteroid 386,,APO,0.44530909990554185,12.483471258151589,24.228077240326513,3.4360674869057917,274.4984685747207,36.79720512863673,59000
2000387,Asteroid 387,14.75950878325669,CEN,0.10705938211747762,28.786161736013018,23.499023432369516,144.36447375120625,93.92312905389757,114.78011946917118,59000
2000388,Asteroid 388,30.66130177786316,MBA,0.4695388706742538,11.740749953168176,35.56330843688686,96.94005495865677,269.9387989794599,133.47050144872392,59000
2000389,Asteroid 389,22.974587198708583,CEN,0.39936391675576444,3.9908090811918724,36.59865214998486,66.06783526048214,161.4130543957482,193.08126464582529,59000
2000390,Asteroid 390,,TNO,0.07887225874196518,14.383328283695729,34.89480995741084,126.6213742888714,19.339559078150252,305.52415077615376,59000
2000391,Asteroid 391,25.145082319468226,APO,0.41014047750117005,7.5786803714676,30.32434511603364,253.5994430167263,141.92090943586436,148.05880949889146,59000
2000392,Asteroid 392,83.714350662088,MBA,0.01517915581775825,21.297511274410102,20.3908166407219,222.42999718178186,231.79529597674494,207.7843343919912,59000
2000393,Asteroid 393,64.38390530196715,TNO,0.10076597596826425,36.77191212699696,7.879809307873216,232.6380274681949,93.13655467331004,55.459128448284986,59000
2000394,Asteroid 394,21.026199392377176,ATE,0.24801219126869267,34.055508271551254,14.749848964713301,301.1067443787368,222.004120033119,198.60540558448395,59000
2000395,Asteroid 395,,MBA,0.2181841864579479,22.779375332004285,5.488446309420016,203.19620491361613,355.3568503981576,21.76477070815755,59000
2000396,Asteroid 396,98.08827187160709,TNO,0.2131773762363547,37.980266145983734,33.33598728016233,160.60185997403735,249.81071960366577,218.78575674487303,59000
2000397,Asteroid 397,86.21097147096718,CEN,0.0436816085583987,18.662062863649304,9.800325946636107,224.77910298550356,294.14680952587673,126.16280465201667,59000
2000398,Asteroid 398,52.70714143271686,ATE,0.2471701796200691,14.809634738951814,28.393538245628704,75.18150982952132,353.01997558183996,342.0464621889027,59000
2000399,Asteroid 399,23.899314087963592,APO,0.030373550987141784,13.461106870071967,24.974088964418335,28.060401209597078,328.00447111230034,196.38109984149057,59000
2000400,Asteroid 400,80.32821845144771,MBA,0.42834731463858605,37.07113320551713,24.972725508578037,280.6342554219123,69.75646718039876,6.217530084618921,59000
2000401,Asteroid 401,,CEN,0.26313035836525045,2.3341736767486783,22.34962691915984,159.70409704471172,203.61059439635713,16.888431055213008,59000
2000402,Asteroid 402,7.949528236567387,CEN,0.3825370042149708,26.614010750356137,18.988745444334917,139.36354901532013,25.772623704920083,124.22003280976911,59000
2000403,Asteroid 403,,CEN,0.3632129924388366,7.813676004329966,1.8198564838271958,278.59151138555825,204.6526236674404,37.41554245301066,59000
2000404,Asteroid 404,34.57150393155912,MBA,0.44275409949195704,16.87547147818998,7.238881394247647,184.87757843814612,299.17762036281187,309.5264511264939,59000
2000405,Asteroid 405,,CEN,0.03722795534019879,21.873717534690027,9.553178514201353,290.4337660140873,15.065486915022394,126.29947397328853,59000
2000406,Asteroid 406,,ATE,0.43808412061371144,0.8411584430499112,39.9650590704388,333.8329526270768,122.38160879236223,259.17264814372,59000
2000407,Asteroid 407,,APO,0.3966725535941215,31.22494353939376,36.82180387491243,5.686018058610327,186.9724095733901,262.4990776667883,59000
2000408,Asteroid 408,80.94440010989075,APO,0.2979938166705124,39.654784982536896,14.828177751030047,272.6598859642611,305.1514286255754,262.5833806425813,59000
2000409,Asteroid 409,,CEN,0.199052351661602,32.09825180046142,34.45331138872041,1.9038153350039488,142.44478793533816,210.17955530883938,59000
2000410,Asteroid 410,85.51277469241096,CEN,0.44100008631658594,23.73095972225885,29.920379137397525,65.69190965214875,199.78978350829215,210.8467518765635,59000
2000411,Asteroid 411,42.11120451102583,MBA,0.11070590818071513,8.128300809006424,3.870828102429331,94.64219091864888,275.0597721667886,92.679146130731,59000
2000412,Asteroid 412,60.247047682170304,TNO,0.4595316433188698,28.172272619175747,23.286600292239864,83.1987161844298,205.08950943666943,163.34061779134566,59000
2000413,Asteroid 413,,CEN,0.11518783023145879,8.586860368891534,0.0576771609591642,132.246290889822,248.06442680644997,126.97215295714112,59000
2000414,Asteroid 414,41.595102353031244,MBA,0.014661710360994784,23.978658953170715,22.292947669909378,41.63285045173491,218.29867910912012,342.5527360881048,59000
2000415,Asteroid 415,,ATE,0.25637053032808754,14.342190264320399,11.651547595787587,155.01693553851374,321.30389413511784,281.36702680234106,59000
2000416,Asteroid 416,19.828769097255698,ATE,0.4811115133470527,5.577752929610947,20.00635846341477,304.153355239446,206.77154674161915,290.65104380564935,59000
2000417,Asteroid 417,,MBA,0.10752730242302949,6.1691837198874415,18.221456197815627,65.30953388848822,336.65608040034914,47.214962183271574,59000
2000418,Asteroid 418,20.70637168182156,APO,0.27631674746501694,3.9377188985992726,6.561040053488285,133.99702452637862,70.7054540389843,246.7381496636328,59000
2000419,Asteroid 419,,CEN,0.27540324977221575,17.622936105634214,13.997023706883173,70.50365937333507,157.18946011459443,265.38187298411685,59000
2000420,Asteroid 420,44.22358028771232,ATE,0.06182743806045354,16.15717563704291,11.658850382596682,152.3578541272049,251.89232293244874,310.32739094702407,59000
2000421,Asteroid 421,,CEN,0.17247594137557387,14.81690949242748,23.204820367074745,287.8730923519747,161.8976529633824,137.87436662404494,59000
2000422,Asteroid 422,,APO,0.4743008194078198,26.052512131741278,34.77591636688201,332.91303284713257,276.8264500079583,137.23641531211592,59000
2000423,Asteroid 423,99.14850851393122,ATE,0.326206245446432,32.528811960531904,23.424103097787334,221.12618458121602,0.4071712296990082,59.236502143169226,59000
2000424,Asteroid 424,,APO,0.03402450739029317,18.307099271158545,38.71511673687179,114.34264319275509,3.3735964002026186,63.674494364396054,59000
2000425,Asteroid 425,,ATE,0.1859233206199225,27.82088797252833,21.33449723472511,12.452407272373707,124.06551478244745,342.8628851512453,59000
2000426,Asteroid 426,,APO,0.26432281136939434,26.095607499071328,35.38695826041071,298.43410272723537,142.69061473785112,262.0270777336092,59000
2000427,Asteroid 427,22.79533802472243,CEN,0.0342885894720561,7.303458649697467,25.835147494428085,160.27303471189794,282.6253339284044,205.8445262431291,59000
2000428,Asteroid 428,,CEN,0.2967322579555067,24.08475538642877,12.407142342162363,164.91674020232261,44.498914186931266,204.51449617623362,59000
2000429,Asteroid 429,80.04029908103213,ATE,0.273031651322978,19.458263803184007,28.698435723098555,288.04218118812054,64.6968705458055,82.69324761658173,59000
2000430,Asteroid 430,,TNO,0.28392283373946015,31.424972391155375,22.77976563146064,120.0384943888982,226.2764950719082,167.98681190652775,59000
2000431,Asteroid 431,,MBA,0.3767719434554845,32.395049255169354,11.396662709607313,30.47741320587086,153.40148012196946,277.6122818794272,59000
2000432,Asteroid 432,,APO,0.36053003725549887,31.207972496943412,35.105348066705794,308.80037738757676,36.82042001886617,8.453642746615193,59000
2000433,Asteroid 433,89.14920804058491,ATE,0.2690286942324232,24.298742063883047,34.83253993892275,239.8302672185339,186.74899740362545,217.94990683559598,59000
2000434,Asteroid 434,,ATE,0.13528105484357433,28.077249709342983,10.339806535784778,123.93958138699563,97.21723751441105,287.18885782913196,59000
2000435,Asteroid 435,94.04641959331218,CEN,0.4185729439381073,36.058085532269416,34.581359679760865,214.23052016592828,37.3894265374001,270.51493005012776,59000
2000436,Asteroid 436,,MBA,0.24144758202299338,17.397440797605572,9.292720858144886,93.07834254739846,202.35985303376773,16.215706961748097,59000
2000437,Asteroid 437,30.07281731978532,CEN,0.048162804081301414,23.356846047743215,39.44467370725056,334.7964558456192,177.03474987828935,161.29203064416436,59000
2000438,Asteroid 438,,TNO,0.3118723677928418,37.31170515284162,19.001622792582175,25.01721961459985,89.11437905566616,44.1387764518837,59000
2000439,Asteroid 439,1.0201662591326583,CEN,0.050136355785990794,37.827249441943074,30.097008068861708,267.2837132900149,358.01044915842607,8.909428152151463,59000
2000440,Asteroid 440,69.62110947586332,ATE,0.44077918836634405,1.8489779806295685,1.331196014266367,200.45335639423442,79.74369473030232,98.72637458899727,59000
2000441,Asteroid 441,53.58431935298962,APO,0.2500228520237765,23.68410283540038,37.85027934781851,64.20509004323782,324.4607241271741,151.0255013020222,59000
2000442,Asteroid 442,80.73638022834152,APO,0.23484880189071827,9.11350374418133,9.627352510487462,97.74312213581703,278.33247870393285,94.1166171206495,59000
2000443,Asteroid 443,,APO,0.2008315029725315,7.489704772111886,2.1648674156148084,161.72837963805836,294.77739809847674,135.1770538410244,59000
2000444,Asteroid 444,,MBA,0.15153526444343718,38.36544014022248,8.190494712470006,266.56402190120593,49.582628789031084,106.35453818504256,59000
2000445,Asteroid 445,62.62188208580988,APO,0.466193478086821,10.127891987666862,9.824132469517949,200.65388372168516,300.5122176449744,256.2784556025228,59000
2000446,Asteroid 446,59.81610125315888,ATE,0.3974744922670286,1.959941687482039,14.187583851814685,110.63046685607782,187.24802331475928,174.71864383318,59000
2000447,Asteroid 447,57.1057509396002,CEN,0.3340682079922978,7.657574441783615,28.336966591393352,48.58521140386152,75.90777919555696,232.92350691172706,59000
2000448,Asteroid 448,,APO,0.41635527070234435,28.897629125339726,19.89191457313445,66.08634804474363,15.399152122104955,240.09239549576358,59000
2000449,Asteroid 449,12.737925360028928,MBA,0.24620356445897196,37.433574360119785,9.800579991964042,75.11509693598245,146.50582120862637,148.50979560470182,59000
2000450,Asteroid 450,74.14117803906669,MBA,0.0700845296928525,30.362734991210182,0.3810332592900245,351.8422821156546,96.08766710577069,84.93805477823216,59000
2000451,Asteroid 451,82.23296054380474,MBA,0.4207023612577424,12.200376943466285,5.097057351486329,153.53598822410336,277.1765926080683,22.965235676863113,59000
2000452,Asteroid 452,,TNO,0.17357930214642892,4.585984878984608,19.292595726426423,345.63485835987274,298.44242484212805,133.51974355001514,59000
2000453,Asteroid 453,22.31908719883965,CEN,0.1964719937067752,38.69959621735376,31.413675968713637,22.665649158189606,10.564619543631899,300.954976208479,59000
2000454,Asteroid 454,,APO,0.23573537027527336,19.097711937620318,1.9025283551278172,119.40661254651467,8.98695687846342,197.6704613200127,59000
2000455,Asteroid 455,,ATE,0.2130058061049358,16.4096555658345,30.356699578503306,243.33772671064392,56.07834720840782,15.239869452028728,59000
2000456,Asteroid 456,18.31553681852158,APO,0.36113910787208936,38.29368105176311,17.11363967754061,128.18676528115742,313.7519655243288,53.8634838997917,59000
2000457,Asteroid 457,,TNO,0.3672654170034222,10.217054507219702,2.8801799442075016,219.52559524561818,202.1591043758544,233.30194820716721,59000
2000458,Asteroid 458,,ATE,0.00941449448253684,19.521056928412126,35.19330403924861,78.97694464944787,179.3344113509372,142.8369392724673,59000
2000459,Asteroid 459,5.832276405539071,APO,0.3078868452803981,24.79373009389318,6.181212192777834,31.798664040120133,28.916590700855416,317.65441446196485,59000
2000460,Asteroid 460,49.427826992678966,APO,0.46769211576274633,22.042719280928715,35.60762697326317,347.9865672551932,336.75894948639313,58.72556936575861,59000
2000461,Asteroid 461,56.407321847133105,CEN,0.2534979179749554,18.299098665480162,16.434704923001703,29.892732297686635,164.2552962384213,274.43702286170213,59000
2000462,Asteroid 462,99.17028397986435,ATE,0.23544805989282697,39.721464758970114,23.860982836559025,337.0759964579921,96.03298456896918,58.87886278140143,59000
2000463,Asteroid 463,,MBA,0.40639852491128,10.098132838716628,6.519992649996635,358.2045374193911,61.90720840761849,27.19412695225049,59000
2000464,Asteroid 464,,ATE,0.4643922244545022,14.4687162266847,16.39354454936631,275.65492507927735,320.8270894292393,256.5260494312871,59000
2000465,Asteroid 465,,ATE,0.2028952481979917,14.498413762525114,16.178125593294823,211.96901348993796,96.27030546611148,307.2500149640568,59000
2000466,Asteroid 466,91.10389611176649,APO,0.08765433536277095,16.355102658706038,30.62749570422564,29.73360109391279,316.80630745234964,345.19240492797053,59000
2000467,Asteroid 467,66.10024741761599,TNO,0.242289069696203,2.891251244219895,1.5723101084635216,349.8488912513622,349.74311525607095,189.66384928394945,59000
2000468,Asteroid 468,,CEN,0.053505152983930826,2.807565795751261,24.042103648026647,80.59733182860818,276.37402318393436,267.98043267990494,59000
2000469,Asteroid 469,,MBA,0.40448129082658035,16.989763906446118,2.1022060907410767,228.25827608220828,29.674892848118397,288.2531275266116,59000
2000470,Asteroid 470,12.644755803509984,APO,0.3577687185565966,13.974086379734764,17.09929245965985,2.977604866392891,24.718567834046965,270.0097090806698,59000
2000471,Asteroid 471,,TNO,0.10765682767759543,24.43417282126271,38.36624824913631,118.60845639548553,324.9218628376479,0.3267430229812396,59000
2000472,Asteroid 472,,TNO,0.2481577036241116,24.274393546353075,26.55220743470258,63.12440019398594,208.7812134655701,274.9966308431781,59000
2000473,Asteroid 473,83.16807984711802,TNO,0.25330416810658574,9.031371682084949,14.653226830332663,184.1082126379732,356.7405066927321,93.61812232679661,59000
2000474,Asteroid 474,,CEN,0.17765587608524142,30.87693536230749,22.185263669945257,57.903474496667314,343.3482314126075,160.1022916135056,59000
2000475,Asteroid 475,32.03607472404886,APO,0.3700423759166194,28.103780409725932,25.895782274014934,280.4771547193562,223.3537589279478,271.5851853512012,59000
2000476,Asteroid 476,19.511870268245072,APO,0.0025050527803889278,39.08185220135511,32.05443947771891,65.41214825994882,234.02913446974154,180.52755320677096,59000
2000477,Asteroid 477,27.88671267799604,ATE,0.19337721598016355,39.84327397676509,37.266112067463915,222.99310069062756,348.3002747882351,52.53258640461865,59000
2000478,Asteroid 478,,CEN,0.04852838233559448,35.220172990052234,37.51550381265063,41.57782144117719,36.082054832402704,344.6102267246658,59000
2000479,Asteroid 479,,MBA,0.12193574642477994,34.47935618966856,5.495403444213038,293.05323752115487,277.27480569688635,173.26958058725103,59000
2000480,Asteroid 480,9.250359511021404,MBA,0.11802623091738018,25.619573274126697,6.668118016005362,228.10047722976742,10.529112242121151,257.1798290394384,59000
2000481,Asteroid 481,,MBA,0.11663577706689032,20.49168181183817,13.769073986123361,122.25932620126434,335.89763212691025,301.33443722243476,59000
2000482,Asteroid 482,,CEN,0.07227347929117062,13.78593524645435,18.287869778344586,149.4843427874714,340.8336552341987,328.7488257221115,59000
2000483,Asteroid 483,,ATE,0.2774838968948598,8.909074470312717,27.826733510928143,140.10747354803559,38.96827586903854,93.04525636664084,59000
2000484,Asteroid 484,55.26000743150967,CEN,0.3653514655612186,4.705263604976778,28.351116669834113,173.08165834887,108.22184460556623,52.392446898580765,59000
2000485,Asteroid 485,,ATE,0.09401441801585536,20.502982931603675,23.464432475332725,356.79538073221505,313.88073143589736,58.34853315249207,59000
2000486,Asteroid 486,,ATE,0.4033633580890938,11.448872602141934,36.922243205442996,335.47569252247104,5.4169656026667745,257.13988331170356,59000
2000487,Asteroid 487,,CEN,0.4494500242532149,14.338077427626791,29.712513131275955,242.34557202863147,102.16178946747304,212.35975711008442,59000
2000488,Asteroid 488,,MBA,0.2372050142521585,22.80012869753599,5.277932973069732,275.06018807360044,250.9007926543912,291.23199750988687,59000
2000489,Asteroid 489,,APO,0.08470712259096641,25.850005104212062,5.533327010107154,193.0134241090113,286.4864190924257,256.3555901149374,59000
2000490,Asteroid 490,,TNO,0.09244342728168026,22.453053361116485,25.593230051659358,104.31097963677604,353.1923115396273,54.67617909762973,59000
2000491,Asteroid 491,50.21511059255344,MBA,0.3177294142257004,6.4473872814661,26.562899815591496,328.0289038828228,36.67934558440242,116.2726109920568,59000
2000492,Asteroid 492,,TNO,0.10864788893893629,23.107981832132293,28.10003801407482,281.7846840179779,320.39402849973374,18.431267940355426,59000
2000493,Asteroid 493,,CEN,0.15944610422488453,1.6236147298622636,30.85987058767489,151.0715667460343,217.17263836448612,119.17336697486893,59000
2000494,Asteroid 494,,TNO,0.3038395525361367,12.286665928197232,1.9407794241428222,104.82061366620957,13.485548831942506,248.2849683414843,59000
2000495,Asteroid 495,15.866323364634123,MBA,0.184426849527062,12.729111892693611,18.66148454971253,116.94328595693543,236.6572413351901,90.90253859764012,59000
2000496,Asteroid 496,99.9277075268732,CEN,0.2858945606466541,16.061898011927525,34.371007210801785,70.1886024015635,355.2736031147947,322.3812434064139,59000
2000497,Asteroid 497,43.24131766321534,CEN,0.3636401225359517,32.055857247998716,23.383781857003076,170.19827146814205,80.65040086935466,229.18446257235536,59000
2000498,Asteroid 498,,CEN,0.25393800239887476,34.545503392144624,22.201597001729894,190.6463300012732,328.49420514185687,166.1359971411779,59000
2000499,Asteroid 499,98.0415893425836,MBA,0.1554091695582956,31.540124218174995,31.281936604640563,163.6427830519278,33.897933630507026,85.0128996284302,59000
2000500,Asteroid 500,,CEN,0.4653387973802228,1.441678424817547,31.513213013999316,19.38200570477361,19.738257216342756,125.29382849227558,59000
2000501,Asteroid 501,,APO,0.19394134139823382,15.228242359305046,29.451490113438332,337.1637883928213,239.0100070538172,69.43249440273861,59000
